layer_idx,layer_name,psnr_when_only_this_layer_q8,psnr_drop_db
35,tail,27.409451751708986,0.029140930175781676
34,upsampler.0,27.418112182617186,0.02048049926758111
0,head,27.422569885253907,0.01602279663086037
33,body.16,27.431764984130858,0.006827697753909234
2,body.0.conv2,27.437576599121094,0.001016082763673154
32,body.15.conv2,27.4376180267334,0.0009746551513671875
4,body.1.conv2,27.437798767089845,0.0007939147949223013
30,body.14.conv2,27.43792556762695,0.0006671142578156264
12,body.5.conv2,27.437926483154296,0.0006661987304710237
28,body.13.conv2,27.43794502258301,0.0006476593017588073
26,body.12.conv2,27.437980041503906,0.0006126403808615066
14,body.6.conv2,27.438086166381837,0.0005065155029306823
22,body.10.conv2,27.438109283447265,0.00048339843750255795
31,body.15.conv1,27.43818359375,0.00040908813476647765
7,body.3.conv1,27.43821792602539,0.00037475585937585265
18,body.8.conv2,27.438239288330077,0.00035339355468977374
24,body.11.conv2,27.43824264526367,0.00035003662109645006
16,body.7.conv2,27.438262939453125,0.0003297424316421882
20,body.9.conv2,27.43827262878418,0.0003200531005873586
1,body.0.conv1,27.438325424194336,0.000267257690431677
29,body.14.conv1,27.43834259033203,0.0002500915527363645
27,body.13.conv1,27.43838409423828,0.00020858764648679085
17,body.8.conv1,27.4383869934082,0.0002056884765657685
23,body.11.conv1,27.438403930664062,0.0001887512207048303
13,body.6.conv1,27.438406829833983,0.00018585205078380795
25,body.12.conv1,27.438419189453125,0.0001734924316423303
19,body.9.conv1,27.438441696166993,0.00015098571777372172
21,body.10.conv1,27.438443222045898,0.00014945983886960335
15,body.7.conv1,27.43846305847168,0.0001296234130876428
9,body.4.conv1,27.438470153808595,0.00012252807617230133
11,body.5.conv1,27.43847801208496,0.00011466979980667702
10,body.4.conv2,27.438480300903322,0.00011238098144517039
6,body.2.conv2,27.438600158691408,-7.4768066404828915e-06
5,body.2.conv1,27.43865707397461,-6.439208984332367e-05
3,body.1.conv1,27.43872100830078,-0.00012832641601434602
8,body.3.conv2,27.438806457519533,-0.0002137756347657671
