layer,max-abs,percentile-99.99,percentile-99.9,percentile-99.0
head,1.0,0.9999884366989136,0.9998846054077148,0.9841279983520508
tail,1.99360191822052,1.2205662727355957,1.0018558502197266,0.7234761714935303
body.16,2.872504949569702,1.511779546737671,1.037470817565918,0.5453812479972839
body.0.conv1,1.432928442955017,1.3772814273834229,1.1878609657287598,0.8765825629234314
body.0.conv2,1.101379632949829,0.7465986013412476,0.6217349171638489,0.4690910875797272
body.1.conv1,1.2061588764190674,0.8678264021873474,0.7410933375358582,0.5064854025840759
body.1.conv2,1.1915550231933594,0.5943544507026672,0.40774983167648315,0.277225524187088
body.2.conv1,1.1538342237472534,0.7399324178695679,0.5378099083900452,0.35170087218284607
body.2.conv2,1.1563206911087036,0.6549760699272156,0.39611831307411194,0.18218672275543213
body.3.conv1,1.246294617652893,0.7182143330574036,0.5171137452125549,0.3197146952152252
body.3.conv2,1.2421143054962158,0.6245678067207336,0.39178162813186646,0.18199029564857483
body.4.conv1,1.293640375137329,0.7377939820289612,0.5243788957595825,0.3190448582172394
body.4.conv2,1.1257011890411377,0.5205693244934082,0.33555424213409424,0.16117964684963226
body.5.conv1,1.3158931732177734,0.7673982381820679,0.5323066711425781,0.3138997554779053
body.5.conv2,1.2322190999984741,0.6628655195236206,0.3471568822860718,0.1716441959142685
body.6.conv1,1.40147864818573,0.7876385450363159,0.5459821820259094,0.3191875219345093
body.6.conv2,1.236212968826294,0.6583015322685242,0.37270352244377136,0.165369912981987
body.7.conv1,1.4607998132705688,0.8013707995414734,0.5550791621208191,0.3251112103462219
body.7.conv2,1.330220341682434,0.5890161395072937,0.3069280683994293,0.15940439701080322
body.8.conv1,1.5375124216079712,0.8211720585823059,0.5683767199516296,0.3305007517337799
body.8.conv2,1.4275001287460327,0.665014386177063,0.33120834827423096,0.17447838187217712
body.9.conv1,1.6386363506317139,0.8794496059417725,0.6054908633232117,0.34963276982307434
body.9.conv2,1.299232840538025,0.7005912065505981,0.4001738727092743,0.17906728386878967
body.10.conv1,1.704142689704895,0.9350205063819885,0.6475245356559753,0.3726118206977844
body.10.conv2,1.5171692371368408,0.645731508731842,0.3453056812286377,0.16985806822776794
body.11.conv1,1.839660882949829,0.9838845133781433,0.6779667139053345,0.3840697705745697
body.11.conv2,1.582808256149292,0.7695205211639404,0.37965741753578186,0.1830466389656067
body.12.conv1,1.9173452854156494,1.0457096099853516,0.7197064161300659,0.40354132652282715
body.12.conv2,1.7913999557495117,0.8716861009597778,0.44358333945274353,0.20953872799873352
body.13.conv1,2.232935905456543,1.1529697179794312,0.7757399082183838,0.4264199435710907
body.13.conv2,2.0545153617858887,1.0571669340133667,0.49162226915359497,0.2242630422115326
body.14.conv1,2.342529535293579,1.3110435009002686,0.8636257648468018,0.4630299508571625
body.14.conv2,2.018643379211426,0.9350638389587402,0.5087227821350098,0.23691150546073914
body.15.conv1,2.6270501613616943,1.4320032596588135,0.9537463784217834,0.5013496279716492
body.15.conv2,2.28031063079834,1.1155787706375122,0.5947426557540894,0.25880166888237
upsampler.0,2.647029399871826,1.5797407627105713,1.238240122795105,0.8976776003837585
