layer,max-abs,percentile-99.99,percentile-99.9,percentile-99.0
head,1.0,0.9999885559082031,0.9998855590820312,0.9801294207572937
tail,1.99360191822052,1.1900031566619873,0.9741645455360413,0.7035607695579529
body.16,2.857973098754883,1.514654517173767,1.0469868183135986,0.5714836716651917
body.0.conv1,1.473227620124817,1.3450610637664795,1.151833176612854,0.8445287942886353
body.0.conv2,1.3180687427520752,0.7344446182250977,0.6114934086799622,0.44731345772743225
body.1.conv1,1.2135592699050903,0.8612288236618042,0.7234928011894226,0.494510680437088
body.1.conv2,1.5932681560516357,0.6711485385894775,0.4111679494380951,0.27640295028686523
body.2.conv1,1.1992437839508057,0.7375472784042358,0.5445016622543335,0.35426652431488037
body.2.conv2,1.1803845167160034,0.6860474348068237,0.4163043200969696,0.18465910851955414
body.3.conv1,1.485135793685913,0.7337185144424438,0.5327197313308716,0.3285655975341797
body.3.conv2,1.7199879884719849,0.7219090461730957,0.4392639994621277,0.1983344405889511
body.4.conv1,1.3005006313323975,0.7603926658630371,0.5471952557563782,0.3327777683734894
body.4.conv2,1.1257011890411377,0.5435544848442078,0.3603143095970154,0.17464055120944977
body.5.conv1,1.3610323667526245,0.7811902165412903,0.5550999045372009,0.3305533826351166
body.5.conv2,1.5812965631484985,0.6944428086280823,0.38622674345970154,0.18195278942584991
body.6.conv1,1.40147864818573,0.7971242666244507,0.5685572624206543,0.3389090895652771
body.6.conv2,1.5073375701904297,0.7317056059837341,0.42812061309814453,0.1795104295015335
body.7.conv1,1.5145881175994873,0.8232958912849426,0.5855287313461304,0.3469077944755554
body.7.conv2,1.376760721206665,0.6247721910476685,0.3424068093299866,0.16967521607875824
body.8.conv1,1.5544513463974,0.8447284698486328,0.5954391360282898,0.35097819566726685
body.8.conv2,1.5857319831848145,0.7863710522651672,0.3889326751232147,0.1808491349220276
body.9.conv1,1.7314622402191162,0.9010979533195496,0.6362330913543701,0.37105894088745117
body.9.conv2,1.4081226587295532,0.6992723345756531,0.41192102432250977,0.1891271024942398
body.10.conv1,1.753097414970398,0.9527085423469543,0.6754094362258911,0.3957231044769287
body.10.conv2,1.553895354270935,0.6943474411964417,0.3840247392654419,0.1823059320449829
body.11.conv1,1.839660882949829,0.9988962411880493,0.707043468952179,0.40941503643989563
body.11.conv2,1.582808256149292,0.7822635769844055,0.40547052025794983,0.19649915397167206
body.12.conv1,1.8614928722381592,1.0505881309509277,0.7461563944816589,0.4299970865249634
body.12.conv2,1.7913999557495117,0.9117323160171509,0.4698764979839325,0.22257649898529053
body.13.conv1,2.232935905456543,1.1492046117782593,0.7985382080078125,0.45289623737335205
body.13.conv2,2.072626829147339,1.01943838596344,0.5123326778411865,0.23859903216362
body.14.conv1,2.316121816635132,1.30159330368042,0.8799909949302673,0.488336443901062
body.14.conv2,1.8775882720947266,0.9322341084480286,0.5363982915878296,0.25335729122161865
body.15.conv1,2.771578073501587,1.41578209400177,0.9647824764251709,0.5255516171455383
body.15.conv2,2.2785234451293945,1.146588921546936,0.6363611817359924,0.27415066957473755
upsampler.0,2.5937843322753906,1.5623242855072021,1.2165615558624268,0.8747045397758484
